tweet,created_at,text,username,screen_name,verified,followers_count 
Part I : Recap,Tue Oct 05 13:22:25 +0000 2021,Part I : Recap,sky⁷ | rant acc era,deardecember_,False,274
"TR DVD BOOKLET VOL 5 SPOILERS

Chifuyu's mom! she's so pretty and she looks a lot like Chifuyu https://t.co/BVWouKMMSl",Tue Oct 05 13:22:25 +0000 2021,"RT @taiyakiboi: TR DVD BOOKLET VOL 5 SPOILERS❗️

Chifuyu’s mom! she's so pretty and she looks a lot like Chifuyu https://t.co/BVWouKMMSl",kazutora month!! 📌 tr 223,mikytora,False,0
@ramseyboltin your meal has me in tears cause you're eating like a starved child,Tue Oct 05 13:22:25 +0000 2021,@ramseyboltin your meal has me in tears cause you’re eating like a starved child,kat,foolykooly,False,1409
"#NEW #KU ""COMPLETELY ADDICTING!"" ""A deliciously, incredibly taboo read!"" Filthy Crown by @EleanorAldrick #CrownBrothersSeries https://t.co/ZBhLSlSjfX https://t.co/mnNvs7r70B",Tue Oct 05 13:22:25 +0000 2021,"RT @GiveMeBooksPR: #NEW #KU “COMPLETELY ADDICTING!” “A deliciously, incredibly taboo read!” Filthy Crown by @EleanorAldrick #CrownBrothersS…",𝓿𝓲𝓬𝓽𝓸𝓻𝓲𝓪 𝔀𝓮𝓼𝓽𝓸𝓷,vickybooklover1,False,2090
"Pro D2: a scrum half from the Hurricanes will engage with Narbonne (Finding
Languedoc). Eager to reinforce the position of scrum half, Racing Club
Narbonnais will sign an experienced player. #Aude #Occitanie #France Pro D2: a
scrum half from the Hurric... https://t.co/UBqAkiaJK4",Tue Oct 05 13:22:25 +0000 2021,"Pro D2: a scrum half from the Hurricanes will engage with Narbonne (Finding
Languedoc). Eager to reinforce the posi… https://t.co/nSwiiA8kit",Finding Languedoc,FindinLanguedoc,False,536
" New SHITCOIN 
 FuckWhatsapp

 Liquidity Blocked
 90% Burn

 Lets moooooon 

 Pancake: 0x975e465d897b4d34dcf7889495b44f348f2f6b40

RT and post your BSC, I will gift some Tokens #shiba #SHIB #PancakeSwap #SAFEMOON #Shitcoins",Tue Oct 05 13:22:25 +0000 2021,"RT @BnbTasker: 🚀 New SHITCOIN 🚀
🥞 FuckWhatsapp

🔒 Liquidity Blocked
🔒 90% Burn

🚀 Lets moooooon 🌑

🥞 Pancake: 0x975e465d897b4d34dcf7889495b…",dashi 🍀BIG WINS🍀,minhyukgie,False,241
"BREAKING: AG Merrick Garland has ordered the FBI to meet with U.S. Attorneys around the country to open up lines of communication about threats against school administrators, board members, teachers &amp; staff https://t.co/41MdyGdh06",Tue Oct 05 13:22:25 +0000 2021,RT @SpiroAgnewGhost: BREAKING: AG Merrick Garland has ordered the FBI to meet with U.S. Attorneys around the country to open up lines of co…,Fight 4 Truth,WHimages,False,9107
"@Kdenkss You think what china is doing is okay 
I mean call it whatever it is that you want but any action  by  the Chinese government  on taiwan would results in the USA entering into this conflict",Tue Oct 05 13:22:25 +0000 2021,"@Kdenkss You think what china is doing is okay 
I mean call it whatever it is that you want but any action  by  the… https://t.co/MhwWPu7vs0",十甫,AlvinMwanza4,False,45
everyone doing face reveals and omg you're all so cute #BahtOyunu #AdBor #AytacSasamaz #CemreBaysel,Tue Oct 05 13:22:25 +0000 2021,RT @Sav_naz10: everyone doing face reveals and omg you’re all so cute #BahtOyunu #AdBor #AytaçŞaşamaz #CemreBaysel,Mału *Ada’s Lawyer*,Brcmltk,False,574
"Why no one is talking about this ?
@rihanna 
@MarkRuffalo 
@VP 
@unhrcpr 
@UNHumanRights 
@UN",Tue Oct 05 13:22:25 +0000 2021,"Why no one is talking about this ?
@rihanna 
@MarkRuffalo 
@VP 
@unhrcpr 
@UNHumanRights 
@UN",Anonymous_A,Aanuup,False,381
"We have tried to come up with another example of a coach not traveling back home with the team and it's virtually unheard of. Parcells did not fly back with the Patriots after the loss to Green Bay in the Super Bowl in 97, he would not coach another game for New England.",Tue Oct 05 13:22:25 +0000 2021,RT @MicheleSteele: We have tried to come up with another example of a coach not traveling back home with the team and it's virtually unhear…,Ghoulian,WagyuHotDog,False,822
"Kyle Kulinski is still trying to tweet through this. Yes, Kyle - we know that you think making women uncomfortable in the bathroom isn't a big deal.",Tue Oct 05 13:22:25 +0000 2021,"RT @neontaster: Kyle Kulinski is still trying to tweet through this. Yes, Kyle - we know that you think making women uncomfortable in the b…",Transgenderism is today's Lysenkoism,caldodge,False,1107
@VRBugStream Now I read what you said. And you came up at 100% random on my feed. But I feel like right now all the ones that are toxic are the ones that did not get in. And I feel like you wrote something then did the exact opposite. FB is here to stay but those creators are not FB.,Tue Oct 05 13:22:25 +0000 2021,@VRBugStream Now I read what you said. And you came up at 100% random on my feed. But I feel like right now all the… https://t.co/aikiMhEHpl,Buttorsomething,Buttorsomething,False,252
"Seriously??? How exactly does this  celebrate my father (who was a business owner &amp; engineer from Jamaica) and the many many other Nurses, teachers, Artists etc. etc.  Contribution to the UK? How many people of the Windrush generation or their descendants were consulted?",Tue Oct 05 13:22:25 +0000 2021,RT @AddyAdelaine: Seriously??? How exactly does this  celebrate my father (who was a business owner &amp; engineer from Jamaica) and the many m…,👑,JasmynSargeant,False,586
I'll never get over this video  @russdiemon https://t.co/f9ktOVPGlS,Tue Oct 05 13:22:25 +0000 2021,RT @kiana_frame: I’ll never get over this video 🤤 @russdiemon https://t.co/f9ktOVPGlS,Christen Bhana,christenbhana07,False,0
"Brandi vs BBC  @brandi_love...
Take a bow Legend ... https://t.co/267M91XDRl",Tue Oct 05 13:22:25 +0000 2021,"RT @BBCHub_: Brandi vs BBC ♠️🖤 @brandi_love...
Take a bow Legend ❤️❤️❤️❤️❤️... https://t.co/267M91XDRl",DaddyLongLeg,ILoveBooty901,False,1374
"I'll have a new pinned post/bio post soon.
I just permanently deleted my Facebook account and you are welcome to remove me from any related groups, lists, or discords.",Tue Oct 05 13:22:25 +0000 2021,"I'll have a new pinned post/bio post soon.
I just permanently deleted my Facebook account and you are welcome to re… https://t.co/xE8jH68Qm6",Azrail,azrail13,False,1716
"May I come in ? 

#Master #Beast @actorvijay  #pettvraiteettungkajit",Tue Oct 05 13:22:25 +0000 2021,"RT @gowtham_vishwa: May I come in ? 😎

#Master #Beast @actorvijay  #பெத்தவரைதேடுங்கஅஜித்",𝗠𝗲𝗿𝘀𝗮𝗹 ⓢⓐⓝⓣⓗⓞⓢⓗ🔥,Thalapathysanto,False,1047
"A government in denial, a nation in trouble.

Here's a sneak preview of this week's New European - in shops on Thursday for PS3.50, on the app, and through a subscription at https://t.co/xes5VDXFBA https://t.co/ZBUm2LNasq",Tue Oct 05 13:22:25 +0000 2021,"RT @TheNewEuropean: A government in denial, a nation in trouble.

Here's a sneak preview of this week's New European - in shops on Thursday…",Max Murphy,murphymax_,False,252
"""one year anniversary (iljunyeon)"" acrostic poem

il: one year has already passed like this
ju: to our members who are like gems
nyeon: and have teamwork like us having a one-year age gap, let's be with each other for a hundred~thousand years

https://t.co/3x6t9MYBy6",Tue Oct 05 13:22:25 +0000 2021,"RT @staryoui: “one year anniversary (일주년)” acrostic poem

일: one year has already passed like this
주: to our members who are like gems
년: a…",ella🌨,kyh_nuna,False,130
Best of both worlds bby which side do u like more the back or front? https://t.co/EFcE3x05EW,Tue Oct 05 13:22:25 +0000 2021,RT @Tsyazminn: Best of both worlds bby🌸 which side do u like more the back or front? https://t.co/EFcE3x05EW,Bi-Curious Latino,BiCuriousLatino,False,362
"Here's a nice common DP for decade of #Paramathma celebration. 

#DecadeForEternalParamathma
#PuneethRajkumar https://t.co/U1wyccBetP",Tue Oct 05 13:22:25 +0000 2021,"RT @ManobalaV: Here's a nice common DP for decade of #Paramathma celebration. 

#DecadeForEternalParamathma
#PuneethRajkumar https://t.co/U…",Suresh Naik,SureshN31423717,False,115
"This is why i refuse to be lumped into the ""POC"" category.",Tue Oct 05 13:22:25 +0000 2021,RT @iDont_Chase: This is why i refuse to be lumped into the “POC” category.,BREYONCÉ ♍️ 09/06,Breedoll_,False,397
@JamesEFoster Ware is just trash and the entire threat was wholly performative for a particular audience.,Tue Oct 05 13:22:25 +0000 2021,@JamesEFoster Ware is just trash and the entire threat was wholly performative for a particular audience.,"The Most Reverend StarDoG ""Minister of Shadows""",StarDoG23,False,3378
"Since we almost got clobbered by an asteroid and no one really noticed. I think it's only fitting to watch Post Impact with @RealDeanCain. I think God is trying to wake people up, but we're not paying attention. https://t.co/JJRSHYNgM8",Tue Oct 05 13:22:25 +0000 2021,Since we almost got clobbered by an asteroid and no one really noticed. I think it's only fitting to watch Post Imp… https://t.co/mIfQy4OVuv,Sarah C J Kiger,SarahCJKiger,False,4826
@Economic_Rebel That's a good stance but it should also look at the NDZ camp.,Tue Oct 05 13:22:25 +0000 2021,@Economic_Rebel That's a good stance but it should also look at the NDZ camp🤷🏾‍♂️.,Scottch,Scottch81711756,False,172
"After three decades as Director of National Institute Health, Dr Francis Collins will unexpectedly step down. He has played a huge roll in pushing the vaccine and mask wearing. https://t.co/PaSkZp04qc",Tue Oct 05 13:22:25 +0000 2021,"RT @Suzy1776_: After three decades as Director of National Institute Health, Dr Francis Collins will unexpectedly step down. He has played…",Kay Bee,wisenaive,False,704
"I definitely was having bad brain yesterday but that makes sense given my familiar past today I am hopeful that I might be able to address some other old wounds and definitely excited that there seems to be breakthroughs happening emotionally and physically.

Feeling less scared. https://t.co/CaznIPzo0Y",Tue Oct 05 13:22:25 +0000 2021,I definitely was having bad brain yesterday but that makes sense given my familiar past today I am hopeful that I m… https://t.co/2c8A4NQuh5,hiatus -Kindness Alchemy Stellar,KindKinkster,False,2699
@BronwynAnn I have shoes who's entire job is just to sit on my stairs so I can look at them,Tue Oct 05 13:22:25 +0000 2021,@BronwynAnn I have shoes who’s entire job is just to sit on my stairs so I can look at them,🌈 𝐃𝐚𝐰𝐧 𝐄𝐥𝐢𝐳𝐚𝐛𝐞𝐭𝐡 🦄,barelyliterate,False,468
music peaked wif this https://t.co/RXLmk6GcwO,Tue Oct 05 13:22:25 +0000 2021,music peaked wif this https://t.co/RXLmk6GcwO,🍇,folIyfall,False,71
"If cutting me off helps your life in anyway , I support it .",Tue Oct 05 13:22:25 +0000 2021,"RT @Theylovestorm_: If cutting me off helps your life in anyway , I support it .",lil vibe ✨,getoutmybizniz,False,1080
"""RelCovaxTM, a second-generation multivalent SARS-CoV-2 vaccine"", Presented at the Vaccines Summit, 2021 by Robert W. Malone MD, MS for Reliance Life Sciences. https://t.co/D55XEWwSjS via @YouTube",Tue Oct 05 13:22:25 +0000 2021,"RT @RWMaloneMD: ""RelCovaxTM, a second-generation multivalent SARS-CoV-2 vaccine"", Presented at the Vaccines Summit, 2021 by Robert W. Malon…",StarDustDirt,StarDustDirt1,False,1
"@ravaghi @Holly_H_H @carolyngrace505 @wlwo51 @phandi @FDS_NaturallyMe @HaddadSepehr @Anthony_OBrien_ @FaerieRealms @CoopLori @WittyMystic @Elderac @northam_robert @peg1_peg @chipmunkofpower @nancybarfield @CESheehy_author @memarwoo Thank you Noosha! 
Happy Tuesday to you and fellow writers. Today is a good day.  https://t.co/viAxv2appl",Tue Oct 05 13:22:25 +0000 2021,RT @Ladybug_Effect: @ravaghi @Holly_H_H @carolyngrace505 @wlwo51 @phandi @FDS_NaturallyMe @HaddadSepehr @Anthony_OBrien_ @FaerieRealms @Coo…,Noosha,ravaghi,False,32077
"pretty hands, i bet they're handsome boys too!! aaa i wonder when will we know who they are :((",Tue Oct 05 13:22:25 +0000 2021,"pretty hands, i bet they're handsome boys too!! aaa i wonder when will we know who they are :((",sybil.,fantamingo,False,1187
"Who is vaccinated and getting a booster when needed?

I want to follow u",Tue Oct 05 13:22:25 +0000 2021,"RT @Sloths7777: Who is vaccinated and getting a booster when needed?

I want to follow u","Reverend Edward Niam, DD",EdwardNiam,False,6187
"@imjeremytho @ThatPersonEddie @The_VeganBeast @JStein_WaPo I feel like GOP can't lose, but they may be trying to run out the clock on reconciliation",Tue Oct 05 13:22:25 +0000 2021,"@imjeremytho @ThatPersonEddie @The_VeganBeast @JStein_WaPo I feel like GOP can't lose, but they may be trying to ru… https://t.co/qU3LFOnVFM",Bon Ivermectin,uncivilobedient,False,1138
"Seulgi confessing to a Church guy
 https://t.co/k6Qw7m5f3S",Tue Oct 05 13:22:25 +0000 2021,"RT @enukumu: Seulgi confessing to a Church guy
 https://t.co/k6Qw7m5f3S",👑,jejellopy,False,477
"Before we find out who the final Smash DLC character is

Let's just take a moment to appreciate the amount of time and dedication Sakurai and his team have put into Ultimate!

#ThankYouSakurai  https://t.co/lsaFFBAzPS",Tue Oct 05 13:22:25 +0000 2021,"RT @AidenRS139: Before we find out who the final Smash DLC character is

Let's just take a moment to appreciate the amount of time and dedi…",fLuFfy ClOuD 🍊,WaddleDeedler,False,184
"#Airforce_Result_Do ; 
1.5M tweet's &amp; students Didn't get Reply from @IAF_MCC 
Students situation like a...
 Baga and jethalal https://t.co/jxeLjfd4MG",Tue Oct 05 13:22:25 +0000 2021,"RT @Gauravrazz1220: #Airforce_Result_Do ; 
1.5M tweet's &amp; students Didn't get Reply from @IAF_MCC 
Students situation like a...
 Baga and j…",Sudama Kachhap,KachhapSudama,False,0
"On this NICRA anniversary, it should be remembered that by 9 August 1973, the Provisional IRA &amp; its Sinn Fein twin attacked a Civil Rights Association platform in Belfast, led by Cumann na mBan Chief of Staff Maura Drumm...
https://t.co/rCGNfKpcNO",Tue Oct 05 13:22:25 +0000 2021,"RT @shaneodoherty: On this NICRA anniversary, it should be remembered that by 9 August 1973, the Provisional IRA &amp; its Sinn Féin twin attac…",bertford no DMs,bertford,False,2703
Maricopa County starts a mass mail in only election today. What could go wrong? https://t.co/lxLgrAJSS7 https://t.co/iqREHjS41i,Tue Oct 05 13:22:25 +0000 2021,RT @kelliwardaz: Maricopa County starts a mass mail in only election today. What could go wrong? https://t.co/lxLgrAJSS7 https://t.co/iqREH…,Bill Hall,BillHall111,False,2302
"They make the best parfaits. I was so happy when I saw their kiosk at justrite, Berger. I was actually dancing ",Tue Oct 05 13:22:25 +0000 2021,"They make the best parfaits. I was so happy when I saw their kiosk at justrite, Berger. I was actually dancing 😂😂",Chief Mrs,OreoTheCookie_,False,552
